username,media_scrape_dt,media_url,medadata_scrape,likes,comments
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:18:45.755728,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:18:46.128831,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:18:46.717152,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:18:47.060930,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:41.050551,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:18:47.738855,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:18:49.602008,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:18:50.188305,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:18:50.660583,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:18:51.172773,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:18:51.846279,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:18:52.324892,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:18:52.633362,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:18:53.037455,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:18:53.472161,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:47.744744,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:18:53.884259,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:18:55.060611,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:18:55.385388,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:18:55.949019,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:18:56.474897,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:18:56.864371,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:18:57.181218,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:18:57.480817,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:18:57.888954,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:18:58.165783,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:53.890163,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:18:58.913952,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:19:01.119554,"['simone_inguscio', 'shuuka_1116', 'im_zouu', 'nanes_lf', 'camilamadrigalrobles', 'tabithaajoyy', 'serenariggart', 'majaminnucci', 'dominikagdk_', 'gabbyblack218', 'imjesscheung', 'hina_zulfiqar', 'hala.abdalla', '_alexthomson', 'ami_________na']","['jimena_britos', 'foxmovieshd', 'xristina_samara', 'lovezahraali7', 'selxrih', 'princessruthramos', 'salmancaco', 'balquisseliving', 'syrine_bouhoula']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:19:01.575325,"['r.o.z.h.i.n.a.hr', 'hiddenblueunicorn', 'gioiatramet', 'bearuivo2002', 'elsanurulf', '0520_chihiro', 'narges_boromand', 'neda_selenaseli', 'r5sexiness', 'roekiebonita', '_gergi_', 'srbnersisyan1', 'istidaahmeti', 'ana_flores6', 'ikarigreen']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:19:02.084812,"['hiddenblueunicorn', 's.s.g_22', 'nazurahrosidi', 'luciegunnarsen', 'hey_its_bryan01', 'elsanurulf', 'deshpande_tejas_chinu', 'ogkingsolomon', 'daria__art__72', 'aagsin_71', '_gergi_', 'm.n385i', 'difrescoagustin', 'vintageenterprisememorabilia', 'lukaa0801']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:19:02.662128,"['hiddenblueunicorn', 'gioiatramet', 'leahponton', 'nazurahrosidi', 'elsanurulf', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'myjazzmine', '1sk.k', 'm.n385i', 'vintageenterprisememorabilia', 'abby_150305', 'carlafloresss__']","['sweet__aashiya', 'irem4ksu', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'luis_cansi', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:19:03.087348,"['ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'anders_054', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:19:03.528591,"['gioiatramet', 'sh.aditi2000', 'alessandrasokolow', 'ankush__soni__', 'l_kndt', 'yoonjin.89', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'aa_dxvidag', 'twin2_meek', 'bungadessa332']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1597428203419548859_460563723,2017-10-18 13:19:04.049627,"['gioiatramet', 'barzequiroz', 'itscavii_', 'l_kndt', 'twin2_meek', 'insiyaa_hussain', 'selenagomez9902', 'aa_dxvidag', 'callmearaaaaa', 'smgllaugh', 'yazilimci_kizz', '_melis.ztrk_', 'nohakhaled975', 'aseasyasitseems', 'selena_marie_gomez_.love']","['dolphin2667', 'erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'dr.nus', 'alex.ewan', 'elicalebon', 'nicoleblakemusic']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1627258096076239689_460563723,2017-10-18 13:19:04.599791,"['im_zouu', 'grantavery9826', 'gioocasamassima', 'shona10s', 'charline.piau', 'ozizizi3007', 'kate_madeleine', 'royvanmaren', '_x.isabel_katharina.x_', 'antola777', 'lisxketlley', 'stottlerellie', 'bianca_silva_17', 'zarina_alia', 'mia.baxley']","['itslau01', 'albe1ta', 'xristina_samara', 'zsptendencias', 'ptrknkc', 'akivabrooks', 'vintageenterprisememorabilia', 'jtrober', 'lutfiakansa', 'iamnataliabecker']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1603273045903100103_460563723,2017-10-18 13:19:07.729509,"['hiddenblueunicorn', 'thai_linj', '__lishita__', 'ankush__soni__', 'elsanurulf', 'iwjni', 'r5sexiness', 'ambrielle1990_1992', 'callmearaaaaa', 'lowkee.tee', 'aiman_azhar_19', '99.marie', 'twin2_meek', 'lukaa0801', 'isilcemreboncu']","['cerenguvenc99', 'a.nishka', 'akkukhantwal8533004464', 'dr.nus', 'flower.s.s.s', 'renzjohn14', 'stars_vhf', 'jooonstp', 'atikah200901', 'selena_marie_gomez_.love']"
selenagomez,2017-10-18 13:18:58.919851,http://picbear.com/media/1602322357089744053_460563723,2017-10-18 13:19:08.005869,"['hiddenblueunicorn', 'l.cor', 'ankush__soni__', 'teopras1', 'l_kndt', 'selena_marie_gomez_.love', 'insiyaa_hussain', 'sabinaselmani', 'callmearaaaaa', 'aa_dxvidag', 'smgllaugh', 'twin2_meek', 'shikha5769', 'lukaa0801', 'meliis222']","['uttkarshmehra', 'roozbeh.sh95', 'dr.nus', 'kidaro_only_u', 'atabulsheikh', 'mohammad_hajhosini', 'sashadavliatshin007', 'youtube.com_vyaruto_darkmatter']"
selenagomez,2017-10-18 13:19:08.011748,http://picbear.com/media/1627262916833245260_460563723,2017-10-18 13:19:12.133702,"['itsautumnntayylor', 'lil__cryy', 'shreya5183', 'its_fatemeh_17', 'kristussh', 'aamaryam12', 'thekennymcclain', 'sh.iva6273', 'kopalide', 'gloriaricabarras', '__clxr.x_', 'alyash1qqq', 's.t.e.l.a.a_', 'jackey07', 'felipecovalsk']","['jimena_britos', 'hiramcope85', 'lovezahraali7', 'ourloveselenamariegomez', 'princessruthramos', 'ira_irina_ivanova_tattoo', 'uxzvq', 'stunningselenamg']"
selenagomez,2017-10-18 13:19:08.011748,http://picbear.com/media/1625826669778642975_460563723,2017-10-18 13:19:13.643025,"['klara_hasager_pedersen', 'suzi_san', 'aminerdennn', 'perovicmina7', 'atctheashley', 'emmi.i.i', 'nyalgandarr', 'lozmiranda', 'akbar_9228', 'antola777', 'lala_teufelchen', 'lakshaysinghrawat', 'petra9_ig_', 'ilkan.blk01', 'uxzvq']","['henrique_lsc', 'dr.nus', 'dilafrotapenteados', 'kateythompson__', 'stevenfoxmodele', 'mrs_urgancioglu', 'serdar_44bey', 'jooonstp', 'slay_lovato']"
selenagomez,2017-10-18 13:19:08.011748,http://picbear.com/media/1606703638129113070_460563723,2017-10-18 13:19:15.664962,"['harrypark.official', 'hiddenblueunicorn', 'nazurahrosidi', 'thissmenna_', 'emmi.i.i', 'deshpande_tejas_chinu', 'ogkingsolomon', 'vanessa_diekmann', 'm.n385i', '_gergi_', 'devinaaq', 'lussy_nania', 'mac.922_', 'g_dillon_c', 'uxzvq']","['enesgologlu35', 'iamzarinabaygutdinova', 'ptrknkc', 'martwa_wrona', 'renzjohn14', 'artimusnicholas', 'jooonstp', 'niklagua', 'iamnataliabecker']"
selenagomez,2017-10-18 13:19:08.011748,http://picbear.com/media/1603596743973508509_460563723,2017-10-18 13:19:17.485154,"['hatter.hat', 'hiddenblueunicorn', 'gioiatramet', 'leahponton', 'yitzhakdalal', 'elsanurulf', 'fadilasyfn_', 'ogkingsolomon', 'fundaorman234', 'daria__art__72', 'lisakathariena', 'wed.mhana', '_xxpujaaxx_', 'm.n385i', 'zanasha_']","['sweet__aashiya', 'irem4ksu', 'makeupartist_nina', 'baran.sherzad', 'vintageenterprisememorabilia', 'donna.reneee', 'stars_vhf', 'jooonstp', 'nureenizzatie', 'scharliinaa']"
selenagomez,2017-10-18 13:19:08.011748,http://picbear.com/media/1599445514636523920_460563723,2017-10-18 13:19:19.146590,"['hiddenblueunicorn', 'ankush__soni__', 'elsanurulf', 'selenagomez9902', 'rosie_zarzoliani', 'aa_dxvidag', 'callmearaaaaa', 'lucaizzoo', 'elma_seadiniii', 'ligya_martiliano', '_la_reunionnaise_', 'twin2_meek', 'andrezaribb', 'kylie88feza', 'selena_marie_gomez_.love']","['erictessmerband', 'anastasiatheartist_', 'roozbeh.sh95', 'isadoramusic', 'jmanfredimusic', 'alex.ewan', 'nicoleblakemusic', 'jaccaidagodacadadag9666', 'jooonstp', 'lovpey']"
selenagomez,2017-10-18 13:19:08.011748,http://picbear.com/media/1598768708849772637_460563723,2017-10-18 13:19:20.724614,"['hiddenblueunicorn', 'gioiatramet', 'sh.aditi2000', 'ankush__soni__', 'elsanurulf', 'agiliugracemk', 'daria__art__72', 'sabinaselmani', 'callmearaaaaa', 'lit.ani', 'bungadessa332', '_xxpujaaxx_', 'queenjoysaballa', 'twin2_meek', 'lussy_nania']","['a.nishka', 'yolanda.vrs1708', 'roozbeh.sh95', 'itsvictoryte', 'dr.nus', '1hrdk', 'jmanfredimusic', 'alsho0og07', 'stars_vhf']"
