username,media_scrape_dt,media_url,medadata_scrape,likes,comments
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:18:15.009336,"['annalewis5328', 'z.zosiek_8521', 'sarahsage604', 'renato.687', 'allaancastillo', 'aranza._.83', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', 'valdofure', 'rejanecruz_', 'jesuisuncamembert', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:18:17.279718,"['karlacintradelpozo', 'annalewis5328', 'rdas74001', 'sarahsage604', 'ngrlmd.video.dep.love', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:18:18.261676,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'kesksmith5', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'spookywhollock', 'zahrayuu', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:18:18.890886,"['msergioeduardo', 'melaniesspookyrares', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'fahd8742', 'gaber.zerganiii', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'ungebetenes', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:18:19.888760,"['henry007chang', 'emilly.2000', 'robertasalemi5', 'ortizfatima_af', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:18:20.527581,"['camivargas2001', 'jazpoon', 'love_sid123', 'rdas74001', 'autumnbrooke', 'stefaniasantanax', 'jackie_juan0707', 'dynastyautobody', 'kiddobuddha', '_amanda.maia', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'crazykrikston', 'paolafernandes2003', 'juju_groem']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:10.657217,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:18:21.308557,"['oswaldoaguirre58', 'emilyhernandezreyes', 'ngrlmd.video.dep.love', 'shaughnessybrown', 'b.a.b.y.g.i.r.l.0.2', 'the_werid_potato', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'amanda_leon124', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['wheresophwent', 'nikesatan', 'takipcikazan38_58', 'chazzdowns', 'lularoejanelfunck', 'sashadavliatshin007', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:18:23.118812,"['oanazara', 'carasvoice', 'carly.hansen', 'rdas74001', 'sajad_chabok65', 'lia_9922', 'hazzz_xo', 'mela8677', 'kayden.bedwell', '_georgy16_', 'fahd8742', 'yunus_sogutcuu', 'woydak', 'ellaganski', 'paolafernandes2003']","['adem.guzel46', 'isabellemosby', '_jackymueller_', 'carlamaria.15', 'fannuuqx', 'best.fashi0n', 'modeey25']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:18:24.662724,"['24rsoli', 'el_huasito_troye', 'azizmadridi613', 'rdas74001', 'photograhy_lover16', 'hazzz_xo', 'khoda_komak_kon_khastam_baste', 'nabila_nounette', 'joannagracey', 'biah.anjos', 'andyprood', 'brunomor4is', 'allimuentes12', 'emily.love0', 'paolafernandes2003']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'aramat_ayam', 'gabrielrios200', 'carlomaranon']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:18:25.894735,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'sarahsage604', 'joannliuuu', 'shaughnessybrown', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'snmlk_', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:18:34.424079,"['annalewis5328', 'z.zosiek_8521', 'sarahsage604', 'renato.687', 'allaancastillo', 'aranza._.83', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', 'valdofure', 'rejanecruz_', 'jesuisuncamembert', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:18:35.464137,"['karlacintradelpozo', 'annalewis5328', 'rdas74001', 'sarahsage604', 'ngrlmd.video.dep.love', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:18:36.309358,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'kesksmith5', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'spookywhollock', 'zahrayuu', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:18:37.177650,"['msergioeduardo', 'melaniesspookyrares', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'fahd8742', 'gaber.zerganiii', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'ungebetenes', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:18:37.993906,"['henry007chang', 'emilly.2000', 'robertasalemi5', 'ortizfatima_af', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:18:39.014495,"['camivargas2001', 'jazpoon', 'love_sid123', 'rdas74001', 'autumnbrooke', 'stefaniasantanax', 'jackie_juan0707', 'dynastyautobody', 'kiddobuddha', '_amanda.maia', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'crazykrikston', 'paolafernandes2003', 'juju_groem']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:21.316107,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:18:39.803121,"['oswaldoaguirre58', 'emilyhernandezreyes', 'ngrlmd.video.dep.love', 'shaughnessybrown', 'b.a.b.y.g.i.r.l.0.2', 'the_werid_potato', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'amanda_leon124', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['wheresophwent', 'nikesatan', 'takipcikazan38_58', 'chazzdowns', 'lularoejanelfunck', 'sashadavliatshin007', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:18:44.333990,"['mamacitanatalie', 'gev.yan_', 'dayana_crazy_forever', 'rumejsaj', 'efkanerdevir', 'matildagarrood', 'xion_club', 'stefaniasantanax', 'xx_n.e.v.a.e.h_xx', 'brayan_falcon12', 'gabriellira_99', '_3mmilyy_', 'cchiccodderisoo', 'khantasneem333', 'priyanka.varghese']","['isabellemosby', '_jackymueller_', 'nicole_mxxt', 'carlamaria.15', 'fannuuqx', 'best.fashi0n', 'modeey25']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:18:51.168339,"['kristen__x0', 'gev.yan_', 'valerierace23', '_unicsotok._2001', 'xion_club', 'stefaniasantanax', 'evagc_xx', 'hazzz_xo', 'schradershea', 'xx_n.e.v.a.e.h_xx', 'nabila_nounette', 'finlay_berry8', 'michellenichonchuir', 'frases_de_un_amor_', 'khantasneem333']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'nicole_mxxt', 'gabrielrios200']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:18:52.915986,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'rdas74001', 'sarahsage604', 'shaughnessybrown', 'joannliuuu', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:18:55.121756,"['rdas74001', 'z.zosiek_8521', 'renato.687', 'xion_club', 'sarahsage604', 'aranza._.83', 'fernandagomeszs', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', '_.alan._mx', 'valdofure', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:18:57.341720,"['karlacintradelpozo', 'annalewis5328', 'rdas74001', 'sarahsage604', 'ngrlmd.video.dep.love', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:18:58.982456,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'rdas74001', 'kesksmith5', 'xion_club', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:19:00.866488,"['msergioeduardo', 'melaniesspookyrares', 'rdas74001', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'fahd8742', 'gaber.zerganiii', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:19:03.045345,"['henry007chang', 'emilly.2000', 'rdas74001', 'robertasalemi5', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:19:08.107769,"['camivargas2001', 'gev.yan_', 'jazpoon', 'rdas74001', 'xion_club', 'stefaniasantanax', 'jackie_juan0707', 'dynastyautobody', 'melekkeser76', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'paolafernandes2003', 'khantasneem333', 'lacy.holt81', 'juju_groem']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:18:39.810208,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:19:10.735340,"['oswaldoaguirre58', 'rdas74001', 'djidiabakar', 'shaughnessybrown', 'stefaniasantanax', 'b.a.b.y.g.i.r.l.0.2', 'the_werid_potato', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['djidiabakar', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'lularoejanelfunck', 'jenn_smelaya_1', 'selenagomez_nn']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1606703638129113070_460563723,2017-10-10 23:19:12.501493,"['mamacitanatalie', 'gev.yan_', 'dayana_crazy_forever', 'rumejsaj', 'efkanerdevir', 'matildagarrood', 'xion_club', 'stefaniasantanax', 'xx_n.e.v.a.e.h_xx', 'brayan_falcon12', 'gabriellira_99', '_3mmilyy_', 'cchiccodderisoo', 'khantasneem333', 'priyanka.varghese']","['isabellemosby', '_jackymueller_', 'nicole_mxxt', 'carlamaria.15', 'fannuuqx', 'best.fashi0n', 'modeey25']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1603596743973508509_460563723,2017-10-10 23:19:13.223805,"['kristen__x0', 'gev.yan_', 'valerierace23', '_unicsotok._2001', 'xion_club', 'stefaniasantanax', 'evagc_xx', 'hazzz_xo', 'schradershea', 'xx_n.e.v.a.e.h_xx', 'nabila_nounette', 'finlay_berry8', 'michellenichonchuir', 'frases_de_un_amor_', 'khantasneem333']","['adem.guzel46', 'helen_madariaga', 'sarahsage604', 'floeral', 'nicole_mxxt', 'gabrielrios200']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1599445514636523920_460563723,2017-10-10 23:19:14.052102,"['oswaldoaguirre58', '_afro_mhowses', 'tessaolivieri', 'rdas74001', 'sarahsage604', 'shaughnessybrown', 'joannliuuu', 'ortizfatima_af', 'ungebetenes', 'rickyhamid', 'zigiedits', 'ngrlmd.video.dep.love', 'rejanecruz_', 'lucas_mocelin96', 'fallahi.millad']","['shannon_ello_love_', 'sarahsage604', 'hamzaxxas', 'bita.hq', 'takipcikazan38_58', 'melisyukselll_', 'selenagomez_nn']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1598768708849772637_460563723,2017-10-10 23:19:14.734517,"['rdas74001', 'z.zosiek_8521', 'renato.687', 'xion_club', 'sarahsage604', 'aranza._.83', 'fernandagomeszs', 'gracepiffu', 'subunanga17', 'khoda_komak_kon_khastam_baste', 'rickyhamid', 'hashibdesigner', '_.alan._mx', 'valdofure', 'malaakx_']","['khyn248', 'sarahsage604', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'jacksperbarbosa68', 'lmyd', 'vikkib0311']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1597428203419548859_460563723,2017-10-10 23:19:15.511363,"['karlacintradelpozo', 'annalewis5328', 'rdas74001', 'sarahsage604', 'ngrlmd.video.dep.love', 'ssv.xx', 'yucela290', 'subunanga17', 'rickyhamid', 'saabrinacardozo', 'zigiedits', 'roseyousefi_', 'flaviadayane_dc', 'grustnoo__', 'fallahi.millad']","['wwwmehdibakhtiarcom551', 'sarahsage604', 'osmara_malikg', 'wheresophwent', 'gmom45', 'nikesatan', 'aaakkk009', 'amandapr1118', 'ukmm121', 'stars_vhf']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1596984048771813898_460563723,2017-10-10 23:19:16.113648,"['zainabkhaliki', 'unrecyclablee', 'badgalmne', 'rdas74001', 'kesksmith5', 'xion_club', 'jae_dale_', 'callmemarcinha', 'subunanga17', 'itsmiawallace', 'ashlysms', 'sofia_go01', 'zeynepoee', 'emilialetta', 'malaakx_']","['hridoy9512', 'wheresophwent', 'ana_asgri', 'healthy_aloe', 'raspblurrydistress', 'mysistersel', 'alena_yukal2004', 'heloizaloveto']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1590159757384101559_460563723,2017-10-10 23:19:16.586605,"['msergioeduardo', 'melaniesspookyrares', 'rdas74001', 'malaakx_', 'yucela290', 'giuliadelvalli', 'antm222', 's.tormly', 'fahd8742', 'gaber.zerganiii', 'ngrlmd.video.dep.love', 'jussy_carvalho', 'laarycct', 'grustnoo__', 'fallahi.millad']","['rickrozz', 'weronikafirkowska', 'mu.stafa7976', 'amandapr1118', 'alena_yukal2004']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1590159698102052865_460563723,2017-10-10 23:19:17.307542,"['henry007chang', 'emilly.2000', 'rdas74001', 'robertasalemi5', 'yucela290', 'fernandhasanchezz', 'giuliadelvalli', 'yoshiya.smart', 'thacyhoran', 'ysabella4334', 'zigiedits', 'ngrlmd.video.dep.love', 'ungebetenes', 'lucas_mocelin96', 'fallahi.millad']","['brandonrowlandtr', 'mrsrickyrainbow', 'galsobia.smile', 'cici.julianti', 'chazzdowns', 'seertje34', 'fajrul0104', 'zyionkersh']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1603273045903100103_460563723,2017-10-10 23:19:17.929671,"['camivargas2001', 'gev.yan_', 'jazpoon', 'rdas74001', 'xion_club', 'stefaniasantanax', 'jackie_juan0707', 'dynastyautobody', 'melekkeser76', 'gracepiffu', 'khoda_komak_kon_khastam_baste', 'paolafernandes2003', 'khantasneem333', 'lacy.holt81', 'juju_groem']","['cemdapablo', 'raz_negev_art', 'khyn248', 'dangerousman310', 'logopuppi', 'yf._amirh', 'fatemehq2768', 'luvrevivals', 'selenagomez_nn']"
selenagomez,2017-10-10 23:19:10.742950,http://picbear.com/media/1602322357089744053_460563723,2017-10-10 23:19:18.672301,"['oswaldoaguirre58', 'rdas74001', 'djidiabakar', 'shaughnessybrown', 'stefaniasantanax', 'b.a.b.y.g.i.r.l.0.2', 'the_werid_potato', 'julyh1105', 'rickyhamid', 'zahrayuu', 'zandrolirh', 'cesar_manu_', 'hashibdesigner', 'ltsaii', 'fallahi.millad']","['djidiabakar', 'wheresophwent', 'chazzdowns', 'takipcikazan38_58', 'nikesatan', 'lularoejanelfunck', 'jenn_smelaya_1', 'selenagomez_nn']"
arianagrande,2017-10-10 23:19:18.679408,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:19:22.553329,"['rune0406', 'franciskasbnsnw', 'harmony_meek_lee', 'patapi_a', 'mariamaripusa', 'mrzurik', 'suraj_srk.fan', 'darina_kzzz', 'keannagutierrez', 'chr6268', 'jessie_and_luna_thedogs_', 'sevdwmz', 'finn15amorts', 'vanlentina.jee', 'mano_2052']","['officialfurkancan', 'katyaa.rojas', 'adamgrande266', 'nicole_mxxt', 'hollyroberson04', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93']"
arianagrande,2017-10-10 23:19:18.679408,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:19:25.983903,"['hannnahgracec', 'nildacons7', 'marquitosferrari', 'isabellaandrealetelier', 'lucilacta', 'mcr741', 'angelamatteucci', 'rosildespinoza', 'lilestherr', 'club_savage_6969', 'danielissogari', 'dina_abdul_razzaq', 'andregunawan392', 'irice_85', 'vanlentina.jee']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:19:18.679408,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:19:28.434211,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', 'averywalsh68', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:19:18.679408,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:19:31.067469,"['edgarbri.jr', '_r.eckersley_', 'xion_club', '_narusza_', 'danelys_h', 'katsuminishizawa', 'alessandra2203', 'isrraeljrm', 'sandra.brzozowska', 'maddie.ledu', 'marialeeprado18', 'angelicajimenez19', 'gabriel_victor_r', 'ilenz_kaz', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:19:18.679408,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:19:32.639524,"['jayden.potts.75', 'sofia_639828', '_r.eckersley_', 'xion_club', 'brayan_falcon12', 'katsuminishizawa', 'tijanaamarkovic', 'isrraeljrm', 'yungin328', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
